seed,regime,scheme,n_classes,accuracy,knn,distance,first_pc,epochs,n_samples,base_seed,quick
42,circle,intrinsic_arc,2,0.9953333333333333,0.19163333333333335,0.6485498718950845,0.9971082210540771,100,3000,42,False
43,circle,intrinsic_arc,2,0.995,0.19103333333333333,0.6459135078760576,0.990746259689331,100,3000,42,False
44,circle,intrinsic_arc,2,0.9953333333333333,0.19030000000000002,0.6526014141175568,0.9979387521743774,100,3000,42,False
45,circle,intrinsic_arc,2,0.9973333333333333,0.20633333333333334,0.6498939073739471,0.999767005443573,100,3000,42,False
46,circle,intrinsic_arc,2,0.9946666666666667,0.17873333333333336,0.6728368802216633,0.9991010427474976,100,3000,42,False
42,circle,intrinsic_arc,8,0.971,0.805,0.8723149178373909,0.5068479180335999,100,3000,42,False
43,circle,intrinsic_arc,8,0.9766666666666667,0.8373000000000002,0.9507778996764885,0.5867687463760376,100,3000,42,False
44,circle,intrinsic_arc,8,0.9776666666666667,0.8366333333333336,0.9730341056150449,0.5270055532455444,100,3000,42,False
45,circle,intrinsic_arc,8,0.9813333333333333,0.8693333333333335,0.9608536778847684,0.5843074321746826,100,3000,42,False
46,circle,intrinsic_arc,8,0.9793333333333333,0.8734666666666667,0.9849084210437574,0.5141229033470154,100,3000,42,False
42,circle,intrinsic_arc,32,0.8976666666666666,0.8941666666666668,0.97724606795415,0.5132892727851868,100,3000,42,False
43,circle,intrinsic_arc,32,0.8986666666666666,0.8974333333333334,0.936340578583063,0.5925416946411133,100,3000,42,False
44,circle,intrinsic_arc,32,0.8713333333333333,0.8931666666666667,0.9738286632791353,0.6077392101287842,100,3000,42,False
45,circle,intrinsic_arc,32,0.8986666666666666,0.9211,0.9925487506397036,0.5200412273406982,100,3000,42,False
46,circle,intrinsic_arc,32,0.9093333333333333,0.8992666666666668,0.977004590457074,0.5049980282783508,100,3000,42,False
42,circle,observed_x,2,0.9986666666666667,0.19496666666666665,0.661533937112005,0.9986420273780823,100,3000,42,False
43,circle,observed_x,2,0.9996666666666667,0.18693333333333337,0.6856286617153705,0.9962907433509827,100,3000,42,False
44,circle,observed_x,2,0.9973333333333333,0.18973333333333334,0.6741916019718959,0.9993501901626587,100,3000,42,False
