config_epochs,config_n_samples,config_noise_std,config_quick,target_params,allocation,template,seed,error
100,3000,0.02,False,750,front_loaded,"(4, 2, 1)",1,"No architecture found within 5.0%. Best was [24, 12, 6] with 674 params (10.13% error)."
100,3000,0.02,False,750,front_loaded,"(4, 2, 1)",2,"No architecture found within 5.0%. Best was [24, 12, 6] with 674 params (10.13% error)."
100,3000,0.02,False,750,front_loaded,"(4, 2, 1)",3,"No architecture found within 5.0%. Best was [24, 12, 6] with 674 params (10.13% error)."
100,3000,0.02,False,750,front_loaded,"(4, 2, 1)",4,"No architecture found within 5.0%. Best was [24, 12, 6] with 674 params (10.13% error)."
100,3000,0.02,False,750,front_loaded,"(4, 2, 1)",5,"No architecture found within 5.0%. Best was [24, 12, 6] with 674 params (10.13% error)."
